episode,reward,length,success,epsilon
736,-83.0,84,1,0.05
737,-101.0,102,1,0.05
738,-165.0,166,1,0.05
739,-266.0,267,1,0.05
740,-163.0,164,1,0.05
741,-93.0,94,1,0.05
742,-110.0,111,1,0.05
743,-138.0,139,1,0.05
744,-120.0,121,1,0.05
745,-88.0,89,1,0.05
746,-104.0,105,1,0.05
747,-401.0,402,1,0.05
748,-145.0,146,1,0.05
749,-125.0,126,1,0.05
750,-109.0,110,1,0.05
751,-72.0,73,1,0.05
752,-84.0,85,1,0.05
753,-128.0,129,1,0.05
754,-116.0,117,1,0.05
755,-157.0,158,1,0.05
756,-83.0,84,1,0.05
757,-132.0,133,1,0.05
758,-217.0,218,1,0.05
759,-132.0,133,1,0.05
760,-105.0,106,1,0.05
761,-63.0,64,1,0.05
762,-63.0,64,1,0.05
763,-87.0,88,1,0.05
764,-87.0,88,1,0.05
765,-82.0,83,1,0.05
766,-81.0,82,1,0.05
767,-86.0,87,1,0.05
768,-93.0,94,1,0.05
769,-83.0,84,1,0.05
770,-96.0,97,1,0.05
771,-81.0,82,1,0.05
772,-74.0,75,1,0.05
773,-63.0,64,1,0.05
774,-94.0,95,1,0.05
775,-108.0,109,1,0.05
776,-108.0,109,1,0.05
777,-111.0,112,1,0.05
778,-116.0,117,1,0.05
779,-86.0,87,1,0.05
780,-87.0,88,1,0.05
781,-74.0,75,1,0.05
782,-106.0,107,1,0.05
783,-141.0,142,1,0.05
784,-93.0,94,1,0.05
785,-83.0,84,1,0.05
786,-126.0,127,1,0.05
787,-104.0,105,1,0.05
788,-108.0,109,1,0.05
789,-74.0,75,1,0.05
790,-76.0,77,1,0.05
791,-106.0,107,1,0.05
792,-184.0,185,1,0.05
793,-222.0,223,1,0.05
794,-125.0,126,1,0.05
795,-93.0,94,1,0.05
796,-147.0,148,1,0.05
797,-102.0,103,1,0.05
798,-104.0,105,1,0.05
799,-157.0,158,1,0.05
800,-115.0,116,1,0.05
801,-151.0,152,1,0.05
802,-256.0,257,1,0.05
803,-188.0,189,1,0.05
804,-268.0,269,1,0.05
805,-118.0,119,1,0.05
806,-93.0,94,1,0.05
807,-144.0,145,1,0.05
808,-167.0,168,1,0.05
809,-265.0,266,1,0.05
810,-127.0,128,1,0.05
811,-105.0,106,1,0.05
812,-84.0,85,1,0.05
813,-95.0,96,1,0.05
814,-89.0,90,1,0.05
815,-89.0,90,1,0.05
816,-137.0,138,1,0.05
817,-98.0,99,1,0.05
818,-136.0,137,1,0.05
819,-95.0,96,1,0.05
820,-175.0,176,1,0.05
821,-86.0,87,1,0.05
822,-100.0,101,1,0.05
823,-95.0,96,1,0.05
824,-120.0,121,1,0.05
825,-76.0,77,1,0.05
826,-112.0,113,1,0.05
827,-112.0,113,1,0.05
828,-63.0,64,1,0.05
829,-108.0,109,1,0.05
830,-83.0,84,1,0.05
831,-100.0,101,1,0.05
832,-115.0,116,1,0.05
833,-125.0,126,1,0.05
834,-95.0,96,1,0.05
835,-64.0,65,1,0.05
836,-116.0,117,1,0.05
837,-72.0,73,1,0.05
838,-72.0,73,1,0.05
839,-79.0,80,1,0.05
840,-105.0,106,1,0.05
841,-87.0,88,1,0.05
842,-120.0,121,1,0.05
843,-75.0,76,1,0.05
844,-90.0,91,1,0.05
845,-78.0,79,1,0.05
846,-92.0,93,1,0.05
847,-68.0,69,1,0.05
848,-63.0,64,1,0.05
849,-81.0,82,1,0.05
850,-79.0,80,1,0.05
851,-107.0,108,1,0.05
852,-72.0,73,1,0.05
853,-151.0,152,1,0.05
854,-104.0,105,1,0.05
855,-119.0,120,1,0.05
856,-113.0,114,1,0.05
857,-87.0,88,1,0.05
858,-70.0,71,1,0.05
859,-96.0,97,1,0.05
860,-135.0,136,1,0.05
861,-78.0,79,1,0.05
862,-168.0,169,1,0.05
863,-115.0,116,1,0.05
864,-119.0,120,1,0.05
865,-74.0,75,1,0.05
866,-120.0,121,1,0.05
867,-103.0,104,1,0.05
868,-100.0,101,1,0.05
869,-107.0,108,1,0.05
870,-85.0,86,1,0.05
871,-77.0,78,1,0.05
872,-90.0,91,1,0.05
873,-69.0,70,1,0.05
874,-70.0,71,1,0.05
875,-88.0,89,1,0.05
876,-79.0,80,1,0.05
877,-64.0,65,1,0.05
878,-88.0,89,1,0.05
879,-113.0,114,1,0.05
880,-119.0,120,1,0.05
881,-134.0,135,1,0.05
882,-90.0,91,1,0.05
883,-88.0,89,1,0.05
884,-124.0,125,1,0.05
885,-64.0,65,1,0.05
886,-89.0,90,1,0.05
887,-113.0,114,1,0.05
888,-125.0,126,1,0.05
889,-98.0,99,1,0.05
890,-64.0,65,1,0.05
891,-83.0,84,1,0.05
892,-63.0,64,1,0.05
893,-92.0,93,1,0.05
894,-114.0,115,1,0.05
895,-62.0,63,1,0.05
896,-96.0,97,1,0.05
897,-102.0,103,1,0.05
898,-98.0,99,1,0.05
899,-93.0,94,1,0.05
900,-82.0,83,1,0.05
901,-76.0,77,1,0.05
902,-76.0,77,1,0.05
903,-75.0,76,1,0.05
904,-76.0,77,1,0.05
905,-96.0,97,1,0.05
906,-69.0,70,1,0.05
907,-80.0,81,1,0.05
908,-94.0,95,1,0.05
909,-92.0,93,1,0.05
910,-85.0,86,1,0.05
911,-82.0,83,1,0.05
912,-87.0,88,1,0.05
913,-63.0,64,1,0.05
914,-123.0,124,1,0.05
915,-77.0,78,1,0.05
916,-95.0,96,1,0.05
917,-95.0,96,1,0.05
918,-76.0,77,1,0.05
919,-110.0,111,1,0.05
920,-106.0,107,1,0.05
921,-105.0,106,1,0.05
922,-112.0,113,1,0.05
923,-63.0,64,1,0.05
924,-87.0,88,1,0.05
925,-83.0,84,1,0.05
926,-96.0,97,1,0.05
927,-88.0,89,1,0.05
928,-91.0,92,1,0.05
929,-92.0,93,1,0.05
930,-107.0,108,1,0.05
931,-89.0,90,1,0.05
932,-87.0,88,1,0.05
933,-144.0,145,1,0.05
934,-114.0,115,1,0.05
935,-90.0,91,1,0.05
936,-112.0,113,1,0.05
937,-99.0,100,1,0.05
938,-102.0,103,1,0.05
939,-103.0,104,1,0.05
940,-148.0,149,1,0.05
941,-126.0,127,1,0.05
942,-82.0,83,1,0.05
943,-115.0,116,1,0.05
944,-114.0,115,1,0.05
945,-111.0,112,1,0.05
946,-117.0,118,1,0.05
947,-114.0,115,1,0.05
948,-63.0,64,1,0.05
949,-103.0,104,1,0.05
950,-65.0,66,1,0.05
951,-100.0,101,1,0.05
952,-89.0,90,1,0.05
953,-84.0,85,1,0.05
954,-93.0,94,1,0.05
955,-84.0,85,1,0.05
956,-86.0,87,1,0.05
957,-78.0,79,1,0.05
958,-117.0,118,1,0.05
959,-86.0,87,1,0.05
960,-87.0,88,1,0.05
961,-76.0,77,1,0.05
962,-78.0,79,1,0.05
963,-91.0,92,1,0.05
964,-69.0,70,1,0.05
965,-83.0,84,1,0.05
966,-67.0,68,1,0.05
967,-75.0,76,1,0.05
968,-83.0,84,1,0.05
969,-77.0,78,1,0.05
970,-77.0,78,1,0.05
971,-71.0,72,1,0.05
972,-71.0,72,1,0.05
973,-94.0,95,1,0.05
974,-67.0,68,1,0.05
975,-76.0,77,1,0.05
976,-89.0,90,1,0.05
977,-106.0,107,1,0.05
978,-74.0,75,1,0.05
979,-106.0,107,1,0.05
980,-79.0,80,1,0.05
981,-68.0,69,1,0.05
982,-80.0,81,1,0.05
983,-115.0,116,1,0.05
984,-113.0,114,1,0.05
985,-97.0,98,1,0.05
986,-107.0,108,1,0.05
987,-96.0,97,1,0.05
988,-86.0,87,1,0.05
989,-70.0,71,1,0.05
990,-105.0,106,1,0.05
991,-100.0,101,1,0.05
992,-72.0,73,1,0.05
993,-92.0,93,1,0.05
994,-82.0,83,1,0.05
995,-111.0,112,1,0.05
996,-128.0,129,1,0.05
997,-95.0,96,1,0.05
998,-202.0,203,1,0.05
999,-114.0,115,1,0.05
1000,-91.0,92,1,0.05
1001,-129.0,130,1,0.05
1002,-126.0,127,1,0.05
1003,-71.0,72,1,0.05
1004,-108.0,109,1,0.05
1005,-75.0,76,1,0.05
1006,-105.0,106,1,0.05
1007,-86.0,87,1,0.05
1008,-116.0,117,1,0.05
1009,-103.0,104,1,0.05
1010,-122.0,123,1,0.05
1011,-83.0,84,1,0.05
1012,-97.0,98,1,0.05
1013,-83.0,84,1,0.05
1014,-84.0,85,1,0.05
1015,-75.0,76,1,0.05
1016,-77.0,78,1,0.05
1017,-72.0,73,1,0.05
1018,-70.0,71,1,0.05
1019,-62.0,63,1,0.05
1020,-79.0,80,1,0.05
1021,-100.0,101,1,0.05
1022,-86.0,87,1,0.05
1023,-121.0,122,1,0.05
1024,-70.0,71,1,0.05
1025,-98.0,99,1,0.05
1026,-63.0,64,1,0.05
1027,-68.0,69,1,0.05
1028,-62.0,63,1,0.05
1029,-74.0,75,1,0.05
1030,-107.0,108,1,0.05
1031,-103.0,104,1,0.05
1032,-80.0,81,1,0.05
1033,-85.0,86,1,0.05
1034,-71.0,72,1,0.05
1035,-63.0,64,1,0.05
1036,-72.0,73,1,0.05
1037,-82.0,83,1,0.05
1038,-62.0,63,1,0.05
1039,-103.0,104,1,0.05
1040,-115.0,116,1,0.05
1041,-105.0,106,1,0.05
1042,-75.0,76,1,0.05
1043,-67.0,68,1,0.05
1044,-78.0,79,1,0.05
1045,-62.0,63,1,0.05
1046,-103.0,104,1,0.05
1047,-87.0,88,1,0.05
1048,-94.0,95,1,0.05
1049,-79.0,80,1,0.05
1050,-93.0,94,1,0.05
1051,-88.0,89,1,0.05
1052,-123.0,124,1,0.05
1053,-88.0,89,1,0.05
1054,-89.0,90,1,0.05
1055,-85.0,86,1,0.05
1056,-79.0,80,1,0.05
1057,-86.0,87,1,0.05
1058,-85.0,86,1,0.05
1059,-76.0,77,1,0.05
1060,-81.0,82,1,0.05
1061,-116.0,117,1,0.05
1062,-85.0,86,1,0.05
1063,-93.0,94,1,0.05
1064,-91.0,92,1,0.05
1065,-83.0,84,1,0.05
1066,-86.0,87,1,0.05
1067,-115.0,116,1,0.05
1068,-112.0,113,1,0.05
1069,-77.0,78,1,0.05
1070,-62.0,63,1,0.05
1071,-92.0,93,1,0.05
1072,-122.0,123,1,0.05
1073,-78.0,79,1,0.05
1074,-85.0,86,1,0.05
1075,-70.0,71,1,0.05
1076,-89.0,90,1,0.05
1077,-74.0,75,1,0.05
1078,-77.0,78,1,0.05
1079,-112.0,113,1,0.05
1080,-103.0,104,1,0.05
1081,-93.0,94,1,0.05
1082,-104.0,105,1,0.05
1083,-63.0,64,1,0.05
1084,-71.0,72,1,0.05
1085,-98.0,99,1,0.05
1086,-75.0,76,1,0.05
1087,-80.0,81,1,0.05
1088,-99.0,100,1,0.05
1089,-103.0,104,1,0.05
1090,-62.0,63,1,0.05
1091,-84.0,85,1,0.05
1092,-71.0,72,1,0.05
1093,-96.0,97,1,0.05
1094,-62.0,63,1,0.05
1095,-85.0,86,1,0.05
1096,-76.0,77,1,0.05
1097,-75.0,76,1,0.05
1098,-74.0,75,1,0.05
1099,-63.0,64,1,0.05
1100,-75.0,76,1,0.05
1101,-85.0,86,1,0.05
1102,-85.0,86,1,0.05
1103,-62.0,63,1,0.05
1104,-89.0,90,1,0.05
1105,-88.0,89,1,0.05
1106,-76.0,77,1,0.05
1107,-97.0,98,1,0.05
1108,-103.0,104,1,0.05
1109,-72.0,73,1,0.05
1110,-92.0,93,1,0.05
1111,-78.0,79,1,0.05
1112,-65.0,66,1,0.05
1113,-67.0,68,1,0.05
1114,-95.0,96,1,0.05
1115,-71.0,72,1,0.05
1116,-77.0,78,1,0.05
1117,-64.0,65,1,0.05
1118,-78.0,79,1,0.05
1119,-63.0,64,1,0.05
1120,-105.0,106,1,0.05
1121,-63.0,64,1,0.05
1122,-73.0,74,1,0.05
1123,-71.0,72,1,0.05
1124,-87.0,88,1,0.05
1125,-83.0,84,1,0.05
1126,-70.0,71,1,0.05
1127,-72.0,73,1,0.05
1128,-94.0,95,1,0.05
1129,-84.0,85,1,0.05
1130,-71.0,72,1,0.05
1131,-106.0,107,1,0.05
1132,-100.0,101,1,0.05
1133,-62.0,63,1,0.05
1134,-98.0,99,1,0.05
1135,-89.0,90,1,0.05
1136,-103.0,104,1,0.05
1137,-81.0,82,1,0.05
1138,-192.0,193,1,0.05
1139,-93.0,94,1,0.05
1140,-111.0,112,1,0.05
1141,-68.0,69,1,0.05
1142,-82.0,83,1,0.05
1143,-67.0,68,1,0.05
1144,-85.0,86,1,0.05
1145,-83.0,84,1,0.05
1146,-91.0,92,1,0.05
1147,-75.0,76,1,0.05
1148,-70.0,71,1,0.05
1149,-84.0,85,1,0.05
1150,-62.0,63,1,0.05
1151,-63.0,64,1,0.05
1152,-67.0,68,1,0.05
1153,-105.0,106,1,0.05
1154,-95.0,96,1,0.05
1155,-98.0,99,1,0.05
1156,-71.0,72,1,0.05
1157,-62.0,63,1,0.05
1158,-95.0,96,1,0.05
1159,-74.0,75,1,0.05
1160,-80.0,81,1,0.05
1161,-69.0,70,1,0.05
1162,-74.0,75,1,0.05
1163,-77.0,78,1,0.05
1164,-73.0,74,1,0.05
1165,-115.0,116,1,0.05
1166,-89.0,90,1,0.05
1167,-77.0,78,1,0.05
1168,-70.0,71,1,0.05
1169,-68.0,69,1,0.05
1170,-84.0,85,1,0.05
1171,-81.0,82,1,0.05
1172,-77.0,78,1,0.05
1173,-116.0,117,1,0.05
1174,-145.0,146,1,0.05
1175,-77.0,78,1,0.05
1176,-72.0,73,1,0.05
1177,-70.0,71,1,0.05
1178,-107.0,108,1,0.05
1179,-101.0,102,1,0.05
1180,-75.0,76,1,0.05
1181,-84.0,85,1,0.05
1182,-62.0,63,1,0.05
1183,-75.0,76,1,0.05
1184,-75.0,76,1,0.05
1185,-68.0,69,1,0.05
1186,-84.0,85,1,0.05
1187,-61.0,62,1,0.05
1188,-76.0,77,1,0.05
1189,-103.0,104,1,0.05
1190,-91.0,92,1,0.05
1191,-91.0,92,1,0.05
1192,-88.0,89,1,0.05
1193,-70.0,71,1,0.05
1194,-71.0,72,1,0.05
1195,-90.0,91,1,0.05
1196,-102.0,103,1,0.05
1197,-77.0,78,1,0.05
1198,-113.0,114,1,0.05
1199,-70.0,71,1,0.05
1200,-80.0,81,1,0.05
